Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
USC,6,85.0,14,P12,22-7,22,7,0.7586206896551724,22.36,113.0,28,90.6,20,67.3,236,-0.006,193,11.34,63,108.3,57,97.0,68,5.11,128,Kansas,3,51.0,22,B12,20-8,20,8,0.7142857142857143,21.08,109.7,60,88.6,6,68.2,186,0.042,86,14.83,22,110.2,23,95.3,31,10.24,56,USC,True,2021,2
USC,6,82.0,14,P12,22-7,22,7,0.7586206896551724,22.36,113.0,28,90.6,20,67.3,236,-0.006,193,11.34,63,108.3,57,97.0,68,5.11,128,Oregon,7,68.0,36,P12,20-6,20,6,0.7692307692307693,17.81,114.6,15,96.8,75,67.2,242,0.048,74,10.26,75,107.9,68,97.6,86,2.82,162,USC,True,2021,3
Kansas,3,93.0,22,B12,20-8,20,8,0.7142857142857143,21.08,109.7,60,88.6,6,68.2,186,0.042,86,14.83,22,110.2,23,95.3,31,10.24,56,Eastern Washington,14,84.0,109,BSky,16-7,16,7,0.6956521739130435,6.69,107.7,86,101.0,148,72.3,28,-0.081,323,-3.11,234,100.7,237,103.8,245,17.9,12,Kansas,True,2021,1
Oregon,7,,36,P12,20-6,20,6,0.7692307692307693,17.81,114.6,15,96.8,75,67.2,242,0.048,74,10.26,75,107.9,68,97.6,86,2.82,162,VCU,10,,45,A10,19-7,19,7,0.7307692307692307,15.76,105.5,118,89.7,11,69.8,110,0.035,99,8.9,87,106.6,88,97.7,89,5.51,119,Oregon,True,2021,1
Oregon,7,95.0,36,P12,20-6,20,6,0.7692307692307693,17.81,114.6,15,96.8,75,67.2,242,0.048,74,10.26,75,107.9,68,97.6,86,2.82,162,Iowa,2,80.0,6,B10,21-8,21,8,0.7241379310344828,28.82,123.5,2,94.7,50,70.0,100,-0.028,240,16.9,14,110.4,20,93.5,6,-5.33,285,Oregon,True,2021,2
Iowa,2,86.0,6,B10,21-8,21,8,0.7241379310344828,28.82,123.5,2,94.7,50,70.0,100,-0.028,240,16.9,14,110.4,20,93.5,6,-5.33,285,Grand Canyon,15,74.0,108,WAC,17-6,17,6,0.7391304347826086,7.03,103.7,141,96.7,74,65.4,314,-0.061,299,-3.9,255,100.4,244,104.3,270,0.85,199,Iowa,True,2021,1
Michigan,1,82.0,2,B10,20-4,20,4,0.8333333333333334,30.65,119.4,6,88.8,7,66.8,260,0.026,116,16.79,15,111.4,12,94.6,19,2.72,165,Texas Southern,16,66.0,220,SWAC,17-8,17,8,0.68,-5.14,99.3,230,104.4,220,71.7,47,0.06,52,-9.6,340,94.3,341,103.9,252,13.51,30,Michigan,True,2021,1
Michigan,1,86.0,2,B10,20-4,20,4,0.8333333333333334,30.65,119.4,6,88.8,7,66.8,260,0.026,116,16.79,15,111.4,12,94.6,19,2.72,165,LSU,8,78.0,29,SEC,18-9,18,9,0.6666666666666666,19.67,119.9,5,100.2,126,70.7,78,0.002,166,13.65,37,107.9,64,94.3,12,0.67,204,Michigan,True,2021,2
Michigan,1,76.0,2,B10,20-4,20,4,0.8333333333333334,30.65,119.4,6,88.8,7,66.8,260,0.026,116,16.79,15,111.4,12,94.6,19,2.72,165,Florida State,4,58.0,13,ACC,16-6,16,6,0.7272727272727273,22.39,116.7,10,94.3,47,70.5,84,-0.011,207,12.92,42,109.0,44,96.1,45,4.39,140,Michigan,True,2021,3
Michigan,1,49.0,2,B10,20-4,20,4,0.8333333333333334,30.65,119.4,6,88.8,7,66.8,260,0.026,116,16.79,15,111.4,12,94.6,19,2.72,165,UCLA,11,51.0,43,P12,18-9,18,9,0.6666666666666666,16.29,114.2,18,97.9,95,64.6,334,0.033,101,12.2,54,108.7,51,96.5,57,9.16,67,UCLA,False,2021,4
LSU,8,76.0,29,SEC,18-9,18,9,0.6666666666666666,19.67,119.9,5,100.2,126,70.7,78,0.002,166,13.65,37,107.9,64,94.3,12,0.67,204,St. Bonaventure,9,61.0,25,A10,16-4,16,4,0.8,20.66,111.3,39,90.6,18,65.1,319,0.014,142,8.2,90,105.9,97,97.7,90,2.72,164,LSU,True,2021,1
Colorado,5,96.0,17,P12,22-8,22,8,0.7333333333333333,21.83,114.5,16,92.7,28,66.3,280,-0.033,252,10.99,69,108.0,62,97.0,70,2.1,180,Georgetown,12,73.0,55,BE,13-12,13,12,0.52,14.04,107.8,85,93.7,42,69.6,113,0.001,169,14.51,27,110.4,21,95.9,40,4.59,135,Colorado,True,2021,1
Colorado,5,53.0,17,P12,22-8,22,8,0.7333333333333333,21.83,114.5,16,92.7,28,66.3,280,-0.033,252,10.99,69,108.0,62,97.0,70,2.1,180,Florida State,4,71.0,13,ACC,16-6,16,6,0.7272727272727273,22.39,116.7,10,94.3,47,70.5,84,-0.011,207,12.92,42,109.0,44,96.1,45,4.39,140,Florida State,False,2021,2
Florida State,4,64.0,13,ACC,16-6,16,6,0.7272727272727273,22.39,116.7,10,94.3,47,70.5,84,-0.011,207,12.92,42,109.0,44,96.1,45,4.39,140,UNC Greensboro,13,54.0,99,SC,21-8,21,8,0.7241379310344828,8.2,104.2,127,96.0,65,68.5,174,0.005,160,0.86,169,103.3,161,102.5,191,-2.67,252,Florida State,True,2021,1
BYU,6,62.0,24,WCC,20-6,20,6,0.7692307692307693,20.97,113.1,27,92.2,26,68.0,200,0.045,83,10.38,73,108.0,61,97.6,87,8.9,71,UCLA,11,73.0,43,P12,18-9,18,9,0.6666666666666666,16.29,114.2,18,97.9,95,64.6,334,0.033,101,12.2,54,108.7,51,96.5,57,9.16,67,UCLA,False,2021,1
Texas,3,52.0,26,B12,19-7,19,7,0.7307692307692307,20.6,113.9,22,93.3,35,69.2,138,0.017,139,14.12,33,109.1,43,95.0,23,8.25,82,Abilene Christian,14,53.0,85,Slnd,23-4,23,4,0.8518518518518519,10.17,103.2,157,93.0,32,69.9,102,-0.027,238,-8.04,330,97.7,318,105.8,329,4.4,138,Abilene Christian,False,2021,1
UConn,7,54.0,16,BE,15-7,15,7,0.6818181818181818,21.86,113.6,23,91.8,25,66.0,301,-0.066,307,12.63,45,107.9,65,95.3,29,-2.11,248,Maryland,10,63.0,32,B10,16-13,16,13,0.5517241379310345,18.61,110.9,44,92.3,27,65.3,317,-0.035,253,17.03,12,110.2,22,93.2,4,-0.92,227,Maryland,False,2021,1
Alabama,2,68.0,8,SEC,24-6,24,6,0.8,25.08,111.8,34,86.7,2,73.9,9,0.031,108,14.36,29,109.8,29,95.5,32,9.05,69,Iona,15,55.0,182,MAAC,12-5,12,5,0.7058823529411765,-1.1,100.4,209,101.5,160,68.3,185,0.038,92,-7.05,318,97.5,321,104.5,281,-0.36,217,Alabama,True,2021,1
Baylor,1,79.0,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Hartford,16,55.0,192,AE,15-8,15,8,0.6521739130434783,-2.8,97.5,254,100.3,128,66.7,268,0.078,32,-6.24,303,98.3,308,104.5,278,-0.2,214,Baylor,True,2021,1
Baylor,1,76.0,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Wisconsin,9,63.0,12,B10,17-12,17,12,0.5862068965517241,22.59,112.6,32,90.0,13,64.9,327,-0.049,283,18.06,9,111.8,8,93.7,9,1.3,194,Baylor,True,2021,2
Baylor,1,62.0,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Villanova,5,51.0,11,BE,16-6,16,6,0.7272727272727273,22.62,118.7,9,96.1,66,65.0,321,-0.006,195,13.06,41,108.9,45,95.9,41,7.52,91,Baylor,True,2021,3
Baylor,1,81.0,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Arkansas,3,72.0,18,SEC,22-6,22,6,0.7857142857142857,21.61,111.6,35,90.0,14,73.1,17,0.056,56,11.34,62,108.3,55,97.0,69,-5.13,282,Baylor,True,2021,4
Baylor,1,78.0,4,B12,22-2,22,2,0.9166666666666666,29.56,123.4,3,93.8,44,68.4,180,0.05,67,9.7,78,106.6,89,96.9,64,-4.0,269,Houston,2,59.0,5,Amer,24-3,24,3,0.8888888888888888,28.95,119.0,7,90.1,15,64.9,326,-0.009,201,6.77,105,103.9,148,97.2,74,1.85,186,Baylor,True,2021,5
North Carolina,8,62.0,28,ACC,18-10,18,10,0.6428571428571429,20.39,110.3,54,89.9,12,71.8,44,-0.017,218,14.6,25,111.0,14,96.4,52,7.79,87,Wisconsin,9,85.0,12,B10,17-12,17,12,0.5862068965517241,22.59,112.6,32,90.0,13,64.9,327,-0.049,283,18.06,9,111.8,8,93.7,9,1.3,194,Wisconsin,False,2021,1
Villanova,5,73.0,11,BE,16-6,16,6,0.7272727272727273,22.62,118.7,9,96.1,66,65.0,321,-0.006,195,13.06,41,108.9,45,95.9,41,7.52,91,Winthrop,12,63.0,91,BSth,23-1,23,1,0.9583333333333334,9.01,105.2,120,96.2,67,73.6,11,0.032,105,-6.31,308,99.0,288,105.3,313,4.07,145,Villanova,True,2021,1
Villanova,5,84.0,11,BE,16-6,16,6,0.7272727272727273,22.62,118.7,9,96.1,66,65.0,321,-0.006,195,13.06,41,108.9,45,95.9,41,7.52,91,North Texas,13,61.0,74,CUSA,17-9,17,9,0.6538461538461539,11.78,105.5,119,93.7,41,63.1,350,-0.042,272,4.49,127,103.6,155,99.1,115,5.37,122,Villanova,True,2021,2
Purdue,4,69.0,15,B10,18-9,18,9,0.6666666666666666,22.21,113.6,24,91.4,23,66.5,274,0.019,130,17.28,11,111.6,11,94.3,13,5.87,111,North Texas,13,78.0,74,CUSA,17-9,17,9,0.6538461538461539,11.78,105.5,119,93.7,41,63.1,350,-0.042,272,4.49,127,103.6,155,99.1,115,5.37,122,North Texas,False,2021,1
Texas Tech,6,65.0,23,B12,17-10,17,10,0.6296296296296297,21.01,112.5,33,91.5,24,65.3,316,-0.091,333,11.42,59,108.1,59,96.7,62,-5.4,286,Utah State,11,53.0,41,MWC,20-8,20,8,0.7142857142857143,16.55,105.8,113,89.2,8,68.8,153,-0.032,248,5.23,119,105.0,120,99.7,129,7.53,90,Texas Tech,True,2021,1
Texas Tech,6,66.0,23,B12,17-10,17,10,0.6296296296296297,21.01,112.5,33,91.5,24,65.3,316,-0.091,333,11.42,59,108.1,59,96.7,62,-5.4,286,Arkansas,3,68.0,18,SEC,22-6,22,6,0.7857142857142857,21.61,111.6,35,90.0,14,73.1,17,0.056,56,11.34,62,108.3,55,97.0,69,-5.13,282,Arkansas,False,2021,2
Arkansas,3,85.0,18,SEC,22-6,22,6,0.7857142857142857,21.61,111.6,35,90.0,14,73.1,17,0.056,56,11.34,62,108.3,55,97.0,69,-5.13,282,Colgate,14,68.0,86,Pat,14-1,14,1,0.9333333333333332,10.13,110.9,43,100.8,140,72.4,25,0.05,69,-6.63,315,99.2,281,105.8,331,-99.0,331,Arkansas,True,2021,1
Arkansas,3,72.0,18,SEC,22-6,22,6,0.7857142857142857,21.61,111.6,35,90.0,14,73.1,17,0.056,56,11.34,62,108.3,55,97.0,69,-5.13,282,Oral Roberts,15,70.0,151,Sum,16-10,16,10,0.6153846153846154,1.21,108.8,72,107.6,285,71.8,46,0.013,146,0.07,177,102.9,173,102.8,206,21.54,4,Arkansas,True,2021,3
Florida,7,75.0,37,SEC,14-9,14,9,0.6086956521739131,17.78,111.2,40,93.4,36,68.6,165,0.003,165,14.92,20,109.9,26,95.0,24,8.85,72,Virginia Tech,10,70.0,48,ACC,15-6,15,6,0.7142857142857143,15.45,110.2,56,94.8,52,66.1,293,0.066,45,9.61,80,107.8,69,98.2,103,0.66,205,Florida,True,2021,1
Florida,7,78.0,37,SEC,14-9,14,9,0.6086956521739131,17.78,111.2,40,93.4,36,68.6,165,0.003,165,14.92,20,109.9,26,95.0,24,8.85,72,Oral Roberts,15,81.0,151,Sum,16-10,16,10,0.6153846153846154,1.21,108.8,72,107.6,285,71.8,46,0.013,146,0.07,177,102.9,173,102.8,206,21.54,4,Oral Roberts,False,2021,2
Ohio State,2,72.0,7,B10,21-9,21,9,0.7,25.35,122.3,4,96.9,78,67.1,248,0.003,162,18.78,5,111.8,7,93.0,3,2.98,160,Oral Roberts,15,75.0,151,Sum,16-10,16,10,0.6153846153846154,1.21,108.8,72,107.6,285,71.8,46,0.013,146,0.07,177,102.9,173,102.8,206,21.54,4,Oral Roberts,False,2021,1
Illinois,1,78.0,3,B10,23-6,23,6,0.7931034482758621,30.54,119.0,8,88.5,5,70.7,80,0.03,111,18.88,3,112.7,2,93.8,10,10.0,57,Drexel,16,49.0,145,CAA,12-7,12,7,0.631578947368421,1.59,107.2,95,105.6,247,64.2,341,-0.043,274,-3.28,242,100.5,243,103.8,243,-5.58,289,Illinois,True,2021,1
Illinois,1,58.0,3,B10,23-6,23,6,0.7931034482758621,30.54,119.0,8,88.5,5,70.7,80,0.03,111,18.88,3,112.7,2,93.8,10,10.0,57,Loyola Chicago,8,71.0,9,MVC,24-4,24,4,0.8571428571428571,23.72,110.6,49,86.9,3,64.2,342,-0.02,226,4.14,132,104.3,139,100.1,135,4.91,129,Loyola Chicago,False,2021,2
Loyola Chicago,8,71.0,9,MVC,24-4,24,4,0.8571428571428571,23.72,110.6,49,86.9,3,64.2,342,-0.02,226,4.14,132,104.3,139,100.1,135,4.91,129,Georgia Tech,9,60.0,31,ACC,17-8,17,8,0.68,18.8,113.5,25,94.7,51,67.7,216,-0.005,191,12.57,48,108.9,46,96.4,49,-0.89,226,Loyola Chicago,True,2021,1
Loyola Chicago,8,58.0,9,MVC,24-4,24,4,0.8571428571428571,23.72,110.6,49,86.9,3,64.2,342,-0.02,226,4.14,132,104.3,139,100.1,135,4.91,129,Oregon State,12,65.0,84,P12,17-12,17,12,0.5862068965517241,10.32,109.5,63,99.1,117,65.4,315,0.075,38,11.38,61,108.8,50,97.4,80,-6.06,291,Oregon State,False,2021,3
Tennessee,5,56.0,21,SEC,18-8,18,8,0.6923076923076923,21.15,108.9,70,87.8,4,67.3,233,-0.007,198,12.6,46,108.4,54,95.8,39,-0.59,222,Oregon State,12,70.0,84,P12,17-12,17,12,0.5862068965517241,10.32,109.5,63,99.1,117,65.4,315,0.075,38,11.38,61,108.8,50,97.4,80,-6.06,291,Oregon State,False,2021,1
Oklahoma State,4,69.0,30,B12,20-8,20,8,0.7142857142857143,18.84,110.2,57,91.4,22,71.9,41,0.039,89,14.77,23,110.7,17,95.9,42,4.78,130,Liberty,13,60.0,98,ASun,23-5,23,5,0.8214285714285714,8.44,110.3,55,101.8,168,63.1,347,-0.013,212,-6.49,312,98.6,298,105.1,307,1.25,195,Oklahoma State,True,2021,1
San Diego State,6,62.0,19,MWC,23-4,23,4,0.8518518518518519,21.35,110.8,45,89.5,10,66.1,298,0.018,133,6.39,108,105.9,100,99.5,122,10.97,49,Syracuse,11,78.0,40,ACC,16-9,16,9,0.64,16.58,114.1,20,97.5,87,69.2,137,0.017,136,12.07,56,108.8,49,96.7,63,2.37,173,Syracuse,False,2021,1
West Virginia,3,84.0,27,B12,18-9,18,9,0.6666666666666666,20.4,116.2,11,95.8,63,69.6,114,-0.04,265,15.0,19,109.4,37,94.4,16,13.79,26,Morehead State,14,67.0,128,OVC,23-7,23,7,0.7666666666666667,3.94,100.3,212,96.3,70,65.6,312,0.152,3,-1.89,215,101.5,214,103.4,228,16.67,14,West Virginia,True,2021,1
Clemson,7,56.0,42,ACC,16-7,16,7,0.6956521739130435,16.45,107.1,98,90.6,19,64.2,338,0.123,7,14.55,26,109.8,31,95.2,27,11.73,42,Rutgers,10,60.0,34,B10,15-11,15,11,0.5769230769230769,18.04,108.7,75,90.6,17,67.8,213,0.032,106,18.19,7,112.5,4,94.4,15,-5.57,288,Rutgers,False,2021,1
Houston,2,87.0,5,Amer,24-3,24,3,0.8888888888888888,28.95,119.0,7,90.1,15,64.9,326,-0.009,201,6.77,105,103.9,148,97.2,74,1.85,186,Cleveland State,15,56.0,153,Horz,19-7,19,7,0.7307692307692307,1.17,100.8,200,99.7,123,66.3,282,0.19,1,-1.22,200,105.0,118,106.2,339,20.84,6,Houston,True,2021,1
UCLA,11,67.0,43,P12,18-9,18,9,0.6666666666666666,16.29,114.2,18,97.9,95,64.6,334,0.033,101,12.2,54,108.7,51,96.5,57,9.16,67,Abilene Christian,14,47.0,85,Slnd,23-4,23,4,0.8518518518518519,10.17,103.2,157,93.0,32,69.9,102,-0.027,238,-8.04,330,97.7,318,105.8,329,4.4,138,UCLA,True,2021,2
UCLA,11,88.0,43,P12,18-9,18,9,0.6666666666666666,16.29,114.2,18,97.9,95,64.6,334,0.033,101,12.2,54,108.7,51,96.5,57,9.16,67,Alabama,2,78.0,8,SEC,24-6,24,6,0.8,25.08,111.8,34,86.7,2,73.9,9,0.031,108,14.36,29,109.8,29,95.5,32,9.05,69,UCLA,True,2021,3
Maryland,10,77.0,32,B10,16-13,16,13,0.5517241379310345,18.61,110.9,44,92.3,27,65.3,317,-0.035,253,17.03,12,110.2,22,93.2,4,-0.92,227,Alabama,2,96.0,8,SEC,24-6,24,6,0.8,25.08,111.8,34,86.7,2,73.9,9,0.031,108,14.36,29,109.8,29,95.5,32,9.05,69,Alabama,False,2021,2
Oregon State,12,80.0,84,P12,17-12,17,12,0.5862068965517241,10.32,109.5,63,99.1,117,65.4,315,0.075,38,11.38,61,108.8,50,97.4,80,-6.06,291,Oklahoma State,4,70.0,30,B12,20-8,20,8,0.7142857142857143,18.84,110.2,57,91.4,22,71.9,41,0.039,89,14.77,23,110.7,17,95.9,42,4.78,130,Oregon State,True,2021,2
Oregon State,12,61.0,84,P12,17-12,17,12,0.5862068965517241,10.32,109.5,63,99.1,117,65.4,315,0.075,38,11.38,61,108.8,50,97.4,80,-6.06,291,Houston,2,67.0,5,Amer,24-3,24,3,0.8888888888888888,28.95,119.0,7,90.1,15,64.9,326,-0.009,201,6.77,105,103.9,148,97.2,74,1.85,186,Houston,False,2021,4
Syracuse,11,75.0,40,ACC,16-9,16,9,0.64,16.58,114.1,20,97.5,87,69.2,137,0.017,136,12.07,56,108.8,49,96.7,63,2.37,173,West Virginia,3,72.0,27,B12,18-9,18,9,0.6666666666666666,20.4,116.2,11,95.8,63,69.6,114,-0.04,265,15.0,19,109.4,37,94.4,16,13.79,26,Syracuse,True,2021,2
Syracuse,11,46.0,40,ACC,16-9,16,9,0.64,16.58,114.1,20,97.5,87,69.2,137,0.017,136,12.07,56,108.8,49,96.7,63,2.37,173,Houston,2,62.0,5,Amer,24-3,24,3,0.8888888888888888,28.95,119.0,7,90.1,15,64.9,326,-0.009,201,6.77,105,103.9,148,97.2,74,1.85,186,Houston,False,2021,3
Rutgers,10,60.0,34,B10,15-11,15,11,0.5769230769230769,18.04,108.7,75,90.6,17,67.8,213,0.032,106,18.19,7,112.5,4,94.4,15,-5.57,288,Houston,2,63.0,5,Amer,24-3,24,3,0.8888888888888888,28.95,119.0,7,90.1,15,64.9,326,-0.009,201,6.77,105,103.9,148,97.2,74,1.85,186,Houston,False,2021,2
Gonzaga,1,93.0,1,WCC,26-3,26,3,0.896551724137931,32.95,121.8,1,88.9,7,72.5,4,-0.038,270,3.72,100,104.4,112,100.7,92,-2.55,243,Georgia State,16,72.0,150,SB,18-10,18,10,0.6428571428571429,1.66,101.5,202,99.8,114,67.1,178,0.062,54,-1.51,184,100.9,252,102.4,129,2.08,110,Gonzaga,True,2022,1
Gonzaga,1,82.0,1,WCC,26-3,26,3,0.896551724137931,32.95,121.8,1,88.9,7,72.5,4,-0.038,270,3.72,100,104.4,112,100.7,92,-2.55,243,Memphis,9,78.0,28,Amer,21-10,21,10,0.6774193548387096,16.18,110.4,49,94.2,33,70.3,34,-0.018,215,6.68,61,106.3,64,99.6,53,4.78,43,Gonzaga,True,2022,2
Gonzaga,1,68.0,1,WCC,26-3,26,3,0.896551724137931,32.95,121.8,1,88.9,7,72.5,4,-0.038,270,3.72,100,104.4,112,100.7,92,-2.55,243,Arkansas,4,74.0,20,SEC,25-8,25,8,0.7575757575757576,19.06,111.1,39,92.0,16,70.6,28,0.027,118,7.96,44,106.8,56,98.8,35,-2.68,248,Arkansas,False,2022,3
Boise State,8,53.0,29,MWC,27-7,27,7,0.7941176470588235,16.13,108.3,78,92.2,19,64.6,307,0.027,117,5.71,75,105.0,96,99.3,47,0.84,141,Memphis,9,64.0,28,Amer,21-10,21,10,0.6774193548387096,16.18,110.4,49,94.2,33,70.3,34,-0.018,215,6.68,61,106.3,64,99.6,53,4.78,43,Memphis,False,2022,1
UConn,5,63.0,18,BE,23-9,23,9,0.71875,19.27,113.9,22,94.6,36,64.9,292,-0.03,249,7.45,52,105.9,77,98.4,25,-3.43,266,New Mexico State,12,70.0,82,WAC,26-6,26,6,0.8125,10.01,107.8,86,97.8,73,66.2,225,0.099,17,0.6,136,102.2,189,101.6,114,3.96,61,New Mexico State,False,2022,1
Arkansas,4,75.0,20,SEC,25-8,25,8,0.7575757575757576,19.06,111.1,39,92.0,16,70.6,28,0.027,118,7.96,44,106.8,56,98.8,35,-2.68,248,Vermont,13,71.0,58,AE,28-5,28,5,0.8484848484848485,13.04,110.7,45,97.7,72,65.0,290,-0.015,208,-7.58,332,99.0,330,106.6,304,2.16,108,Arkansas,True,2022,1
Arkansas,4,69.0,20,SEC,25-8,25,8,0.7575757575757576,19.06,111.1,39,92.0,16,70.6,28,0.027,118,7.96,44,106.8,56,98.8,35,-2.68,248,Duke,2,78.0,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,Duke,False,2022,4
Alabama,6,64.0,25,SEC,19-13,19,13,0.59375,17.38,116.1,15,98.7,94,71.7,13,-0.022,227,12.78,1,109.7,3,96.9,8,10.19,11,Notre Dame,11,78.0,52,ACC,23-10,23,10,0.696969696969697,13.71,112.6,27,98.9,97,65.6,256,0.027,119,6.4,67,106.6,59,100.2,72,3.09,87,Notre Dame,False,2022,1
Texas Tech,3,97.0,9,B12,25-9,25,9,0.7352941176470589,24.8,109.7,61,84.9,1,66.5,211,-0.025,235,10.34,15,107.5,34,97.2,11,-7.9,344,Montana State,14,62.0,124,BSky,27-7,27,7,0.7941176470588235,3.77,104.4,149,100.7,127,67.3,157,0.031,110,-6.27,310,101.9,202,108.1,350,-0.64,182,Texas Tech,True,2022,1
Texas Tech,3,73.0,9,B12,25-9,25,9,0.7352941176470589,24.8,109.7,61,84.9,1,66.5,211,-0.025,235,10.34,15,107.5,34,97.2,11,-7.9,344,Duke,2,78.0,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,Duke,False,2022,3
Michigan State,7,74.0,39,B10,22-12,22,12,0.6470588235294118,14.92,111.3,37,96.4,56,67.5,142,0.05,72,10.74,11,109.4,4,98.6,29,4.08,57,Davidson,10,73.0,41,A10,27-6,27,6,0.8181818181818182,14.86,116.7,12,101.9,150,64.6,305,-0.004,184,1.45,123,102.6,173,101.2,104,-1.91,226,Michigan State,True,2022,1
Michigan State,7,76.0,39,B10,22-12,22,12,0.6470588235294118,14.92,111.3,37,96.4,56,67.5,142,0.05,72,10.74,11,109.4,4,98.6,29,4.08,57,Duke,2,85.0,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,Duke,False,2022,2
Duke,2,78.0,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,Cal State Fullerton,15,61.0,149,BW,21-10,21,10,0.6774193548387096,1.91,104.6,145,102.6,165,66.0,239,0.038,94,-3.15,224,100.4,282,103.5,178,-3.23,262,Duke,True,2022,1
Duke,2,77.0,12,ACC,28-6,28,6,0.8235294117647058,23.79,119.4,7,95.6,43,67.4,150,-0.011,202,6.18,71,107.4,39,101.2,103,-4.49,290,North Carolina,8,81.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,North Carolina,False,2022,5
Baylor,1,85.0,4,B12,26-6,26,6,0.8125,26.52,117.9,9,91.4,14,67.2,169,0.019,140,10.89,10,107.5,33,96.6,5,-1.43,206,Norfolk State,16,49.0,168,MEAC,24-6,24,6,0.8,0.05,102.4,190,102.4,162,66.9,188,0.095,23,-10.72,358,95.1,358,105.8,281,-4.26,285,Baylor,True,2022,1
Baylor,1,86.0,4,B12,26-6,26,6,0.8125,26.52,117.9,9,91.4,14,67.2,169,0.019,140,10.89,10,107.5,33,96.6,5,-1.43,206,North Carolina,8,93.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,North Carolina,False,2022,2
North Carolina,8,95.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,Marquette,9,63.0,48,BE,19-12,19,12,0.6129032258064516,13.95,109.7,59,95.8,44,70.7,26,-0.0,175,9.18,26,107.3,40,98.2,20,4.31,52,North Carolina,True,2022,1
North Carolina,8,73.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,UCLA,4,66.0,8,P12,25-7,25,7,0.78125,24.92,116.1,14,91.2,12,65.6,260,-0.028,244,8.54,37,107.4,37,98.9,38,4.3,53,North Carolina,True,2022,3
North Carolina,8,69.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,Saint Peter's,15,49.0,117,MAAC,19-11,19,11,0.6333333333333333,4.29,98.7,260,94.4,35,66.0,240,-0.016,212,-2.79,212,101.3,227,104.1,206,3.68,73,North Carolina,True,2022,4
North Carolina,8,69.0,30,ACC,24-9,24,9,0.7272727272727273,16.11,113.1,26,97.0,64,70.2,39,0.079,33,7.29,54,107.8,23,100.5,86,3.66,75,Kansas,1,72.0,6,B12,28-6,28,6,0.8235294117647058,25.63,119.4,6,93.8,28,69.1,69,0.035,102,12.12,3,107.6,30,95.5,1,4.5,48,Kansas,False,2022,6
